nom|lat|lng|type|capacite|seuil|criticite|est_refuge
Azahar Style|44.839603|-0.57976|Centres commerciaux|15|6|2|non
Babioles & Bidules|44.829741|-0.581237|Centres commerciaux|0|6|2|non
Banque Courtois|44.843549|-0.576007|Mairies / administrations|5|5|5|non
Banque Populaire|44.837337|-0.575949|Mairies / administrations|0|5|5|non
Banque Populaire Du Sud Ouest|44.839688|-0.599083|Mairies / administrations|12|8|5|oui
Banque Postale|44.825586|-0.588561|Mairies / administrations|11|7|5|oui
Bastide Niel Ilot B031 Locaux Commerciaux Et Salle  Multimedia|44.833804|-0.581907|Centres commerciaux|0|6|2|non
Batiment A Usage De Bureaux Et D Expositions|44.843458|-0.59059|Mairies / administrations|42|7|5|oui
Beaute 33|44.841176|-0.581216|Mairies / administrations|5|6|5|oui
Bibliotheque Du Jardin Public|44.850314|-0.576895|Bibliothèques / médiathèques|50|5|1|non
Bibliotheque Sncf Bastide|44.845858|-0.551118|Bibliothèques / médiathèques|10|3|1|non
Bibliotheque St Michel-Capucins|44.830777|-0.566897|Bibliothèques / médiathèques|90|4|1|non
Bijouterie Garel|44.843271|-0.578548|Centres commerciaux|6|5|2|non
C.C.Leclerc St Louis: Dos General|44.862954|-0.567368|Centres commerciaux|3500|2|2|non
C.C.Leclerc St Louis: Pressing Blanchisserie|44.826032|-0.577327|Centres commerciaux|0|6|2|non
C.C.Les Bastides: Bibliotheque Benauge|44.843955|-0.542428|Bibliothèques / médiathèques|199|5|1|non
C.C.Meriadeck: Boulangerie Paul|44.852604|-0.57636|Centres commerciaux|48|5|2|non
C.C.St Christoly: Agatha|44.839286|-0.576552|Centres commerciaux|0|5|2|non
C.C.St Christoly: Boutique Sepia|44.839286|-0.576552|Centres commerciaux|19|5|2|non
C.C.St Christoly: Celio|44.839286|-0.576552|Centres commerciaux|0|5|2|non
C.C.St Christoly: Lynx Optic|44.839286|-0.576552|Centres commerciaux|0|5|2|non
C.C.St Christoly: Portrex|44.839286|-0.576552|Centres commerciaux|2|5|2|non
C.D.A.F.: Bat.D|44.842252|-0.58574|Mairies / administrations|10|6|5|oui
C.E.S.D.A. R.Chapon: Bat C|44.843006|-0.598178|Écoles / collèges / lycées|15|7|7|oui
C.E.S.D.A. R.Chapon: Bat D|44.843006|-0.598178|Écoles / collèges / lycées|5|7|7|oui
Cabinet Amincissement Isabelle Olivier|44.843484|-0.575916|Centres commerciaux|6|5|2|non
Cabinet D'Assurances Et Placements Yann Savary|44.827453|-0.594177|Mairies / administrations|6|7|5|oui
Cabinet D'Avocat Duperie|44.846355|-0.577712|Mairies / administrations|0|5|5|non
Cabinet D'Avocat Ex-Commerce ( Ex La Cage Aux Fous  Ex N2.116)|44.837746|-0.57049|Centres commerciaux|112|4|2|non
Cabinet D'Avocats|44.843844|-0.5729|Mairies / administrations|3|4|5|non
Cabinet D'Avocats|44.843722|-0.576717|Mairies / administrations|3|5|5|non
Cabinet D'Avocats|44.837337|-0.575949|Mairies / administrations|0|5|5|non
Cabinet D'Expertise Comptable C. Lucante|44.866792|-0.538046|Mairies / administrations|13|6|5|oui
Cabinet D'Orthophonie Letellier|44.855406|-0.591473|Mairies / administrations|2|6|5|oui
Cabinet D'Orthophoniste Malet|44.851566|-0.61001|Mairies / administrations|0|8|5|oui
Cabinet De Kinesitherapie|44.840383|-0.596128|Mairies / administrations|3|7|5|oui
Cabinet Dentaire|44.844759|-0.576533|Hôpitaux / cliniques|11|5|9|non
Cabinet Dentaire|44.829974|-0.564319|Mairies / administrations|6|3|5|non
Cabinet Dentaire  Cdbm|44.879838|-0.572531|Mairies / administrations|0|3|5|non
Cabinet Dentaire Barret (Ex Pharmacie D'Albret)|44.835432|-0.580805|Mairies / administrations|6|6|5|oui
Cabinet Dentaire De La Victoire|44.830519|-0.571546|Mairies / administrations|6|5|5|non
Cabinet Dentaire El Amrani|44.836778|-0.570599|Mairies / administrations|2|4|5|non
Cabinet Finckh|44.826158|-0.576964|Mairies / administrations|0|6|5|oui
Cabinets Medicaux Bullier|44.844684|-0.583657|Mairies / administrations|12|6|5|oui
Cabinets Medicaux Et Paramedicaux|44.841606|-0.588155|Mairies / administrations|12|6|5|oui
Centre Commercial Europe - Salon De Coiffure Fabio Salsa|44.845771|-0.619939|Centres commerciaux|10|9|2|non
Centre Commercial Europe Du Gd Parc : Ilot C|44.862132|-0.587876|Centres commerciaux|0|6|2|non
Centre Culturel Leonard De Vinci|44.853673|-0.574252|Salles de spectacle / conférences|100|4|4|non
Centre D'Activites Du Parc (Cap)|44.842709|-0.608677|Écoles / collèges / lycées|25|8|7|oui
Centre D'Information Et De Recrutement Des Forces Armees|44.838582|-0.577273|Mairies / administrations|19|5|5|non
Centre De Culture Physique D'Aquitaine|44.847738|-0.57112|Gymnases / sports couverts|100|4|6|non
Centre De Formation - Arpeje|44.825298|-0.589537|Écoles / collèges / lycées|31|7|7|oui
Centre De Medecine Sociale( Voir W 157 )|44.848855|-0.599313|Hôpitaux / cliniques|0|7|9|non
Centre Medico-Chirurgical Gallien|44.844001|-0.581566|Mairies / administrations|156|6|5|oui
Centre Medico-Scolaire ( Ancienne Crama )|44.848933|-0.599517|Mairies / administrations|10|7|5|oui
Centre Social Et Culturel Le Lac: Atelier 6-12 Ans|44.872529|-0.570658|Écoles / collèges / lycées|30|3|7|non
Centre Social Et Culturel Le Lac: Dos General|44.872529|-0.570658|Écoles / collèges / lycées|0|3|7|non
Centre Technique De Coiffure|44.834536|-0.584536|Écoles / collèges / lycées|50|6|7|oui
Cercle Mixte De Bx:Site Nansouty|44.817875|-0.566233|Hôtels / hébergements|781|5|3|non
Cged|44.8731|-0.562998|Centres commerciaux|648|1|2|non
Ch.Ch.Perrens : Batiment 04 - Institut De Formation En Soins Infirmiers Et Labo|44.823625|-0.600266|Écoles / collèges / lycées|400|8|7|oui
Ch.Ch.Perrens : Batiment 18 -|44.823625|-0.600266|Hôpitaux / cliniques|38|8|9|non
Ch.Ch.Perrens Bat Psychomotricite-Esthetique-Kinesitherapie|44.823625|-0.600266|Mairies / administrations|6|8|5|oui
Ch.Ch.Perrens Hop De Jour Bastide|44.84161|-0.551133|Hôpitaux / cliniques|16|3|9|non
Ch.Ch.Perrens Hopital De Jour|44.838407|-0.593006|Hôpitaux / cliniques|15|7|9|non
Ch.Ch.Perrens Unite De Soins Relais|44.837986|-0.572259|Hôpitaux / cliniques|46|4|9|non
Championnat D'Europe De Horse-Ball|44.843016|-0.590765|Halls d'exposition|0|7|0|non
Love Shop|44.835987|-0.575267|Centres commerciaux|0|5|2|non
Lutherie|44.835676|-0.565083|Centres commerciaux|0|3|2|non
Lycee Gustave Eiffel|44.828963|-0.564593|Écoles / collèges / lycées|5615|3|7|non
Lycee Gustave Eiffel:Annexe Ferbos|44.827922|-0.566511|Écoles / collèges / lycées|584|4|7|non
Lycee M.Montaigne: Batiment 1 Aile Est Et Foyer Des Internes|44.834845|-0.571889|Écoles / collèges / lycées|280|4|7|non
Lycee Prive Du Matin|44.833474|-0.570957|Écoles / collèges / lycées|470|4|7|non
Lycee Professionnel Tregey : Bt D Locaux Techniques|44.840214|-0.547255|Écoles / collèges / lycées|0|4|7|non
Lyonnaise Des Eaux Batiment Ramses|44.864628|-0.565858|Écoles / collèges / lycées|69|2|7|non
Magasin|44.856609|-0.60282|Centres commerciaux|19|8|2|non
Magasin|44.860468|-0.609936|Centres commerciaux|1678|8|2|non
Magasin Adidas (Ex Celio)|44.8409|-0.577503|Centres commerciaux|194|5|2|non
Magasin Alex Tissus|44.871275|-0.563475|Centres commerciaux|665|1|2|non
Magasin Baiser Sauvage|44.841869|-0.576621|Centres commerciaux|152|5|2|non
Magasin Bijouterie D'Agincourt Wilkinson|44.842414|-0.577541|Centres commerciaux|19|5|2|non
Magasin Billabong|44.837525|-0.573516|Centres commerciaux|186|5|2|non
Magasin D'Instruments De Musique|44.836732|-0.573788|Centres commerciaux|18|5|2|non
Magasin Dafy Moto|44.84941|-0.582627|Centres commerciaux|536|6|2|non
Magasin Damart|44.843749|-0.577782|Centres commerciaux|6|5|2|non
Magasin De Chaussures J B|44.813204|-0.564677|Centres commerciaux|0|5|2|non
Magasin De Couture|44.839413|-0.570165|Centres commerciaux|4|4|2|non
Magasin De Vente|44.842772|-0.555361|Centres commerciaux|226|1|2|non
Magasin Decathlon|44.883176|-0.571574|Centres commerciaux|3654|3|2|non
Magasin Docks Caviar|44.834707|-0.573389|Centres commerciaux|70|5|2|non
Magasin Father & Sons|44.841914|-0.578299|Centres commerciaux|35|5|2|non
Magasin Fnac ( Ex Nouvelles  Galeries ).Lot 1|44.83959|-0.574067|Centres commerciaux|2198|5|2|non
Magasin G-Star|44.841038|-0.575|Centres commerciaux|67|5|2|non
Magasin Galeries Lafayettes|44.836696|-0.573652|Centres commerciaux|2402|5|2|non
Magasin Gifi (Ex Tati)|44.834859|-0.574278|Centres commerciaux|473|5|2|non
Magasin Gliss Up|44.830786|-0.587268|Centres commerciaux|19|7|2|non
Magasin Hugo Boss|44.841911|-0.576055|Centres commerciaux|84|5|2|non
Magasin Intermarche Express|44.836086|-0.581024|Centres commerciaux|195|6|2|non
Magasin Kiloutou|44.88067|-0.570246|Centres commerciaux|80|2|2|non
Magasin Krys|44.842423|-0.622533|Centres commerciaux|36|9|2|non
Magasin L'Ile Bleue|44.84095|-0.576028|Centres commerciaux|0|5|2|non
Magasin La Halle Aux Chaussures|44.82193|-0.596205|Centres commerciaux|42|8|2|non
Magasin Leroy Merlin|44.88067|-0.570246|Centres commerciaux|3800|2|2|non
Magasin Lidl Furtado|44.825113|-0.56172|Centres commerciaux|533|3|2|non
Magasin Marche Plus|44.848581|-0.582924|Centres commerciaux|167|6|2|non
Magasin Neurone-Folies|44.833782|-0.57324|Centres commerciaux|97|5|2|non
Magasin Optic 2000|44.845803|-0.578775|Centres commerciaux|15|5|2|non
Magasin Palais Des Thes|44.841897|-0.578524|Centres commerciaux|46|5|2|non
Magasin Picard Surgelés|44.839139|-0.593799|Centres commerciaux|69|7|2|non
Magasin Pimkie|44.840611|-0.574236|Centres commerciaux|320|5|2|non
Magasin Pinault|44.872043|-0.56145|Centres commerciaux|106|1|2|non
Magasin Procomarche- Centre De Proprete|44.825689|-0.547908|Centres commerciaux|189|2|2|non
Magasin Salamander|44.841951|-0.577806|Centres commerciaux|26|5|2|non
Magasin Sci Hclc|44.840148|-0.571933|Centres commerciaux|0|4|2|non
Magasin Surgeles Picard|44.855014|-0.61352|Centres commerciaux|175|8|2|non
Magasin Tauzin Opticien|44.842138|-0.579562|Centres commerciaux|43|5|2|non
Magasin Volteo|44.874712|-0.555313|Centres commerciaux|46|3|2|non
Mairie De Quartier Bordeaux Sud|44.852606|-0.568586|Mairies / administrations|0|3|5|non
Maison D'Assistantes Maternelles La Maison Des Nounous|44.847985|-0.629699|Écoles / collèges / lycées|12|9|7|oui
Maison D'Assistantes Maternelles Pomme D'Api|44.836387|-0.569253|Écoles / collèges / lycées|8|4|7|non
Maison De Quartier|44.858404|-0.564938|Écoles / collèges / lycées|30|1|7|non
Maison De Retraite Du Sablonat :Bat Annexe|44.814512|-0.571972|Hôpitaux / cliniques|12|6|9|non
Maison Departementale De La Solidarite Et De L'Insertion Bordeaux Bastide|44.847776|-0.546003|Mairies / administrations|138|4|5|non
Maison Departementale De La Solidarite Provisoire|44.815153|-0.554818|Mairies / administrations|28|3|5|non
Maison Eco Citoyenne|44.838404|-0.567665|Salles de spectacle / conférences|190|3|4|non
Maison Internat Et Pole Universit Europeen|44.824708|-0.577243|Salles de spectacle / conférences|0|6|4|non
Maison Medicale|44.846495|-0.628776|Mairies / administrations|32|9|5|oui
Maison Merling|44.843772|-0.577352|Centres commerciaux|162|5|2|non
Maison Relais Ex Hotel Le Mauriac|44.818845|-0.571257|Hôtels / hébergements|50|5|3|non
Maisons Du Monde|44.88067|-0.570246|Centres commerciaux|935|2|2|non
"Mam ""O Merveilles"""|44.8413|-0.582884|Écoles / collèges / lycées|12|6|7|oui
Mam Les Petites Canailles|44.855781|-0.626172|Écoles / collèges / lycées|10|9|7|oui
Mam Mille Et Un Sourires|44.825867|-0.590309|Écoles / collèges / lycées|12|7|7|oui
Mam Nos Premiers Pas|44.857256|-0.584123|Écoles / collèges / lycées|8|6|7|oui
Mam Stram Gram|44.865495|-0.549739|Écoles / collèges / lycées|0|4|7|non
Mama Kombucha|44.840628|-0.595057|Centres commerciaux|30|7|2|non
Marché De La Poésie|44.856355|-0.568436|Salles de spectacle / conférences|1050|3|4|non
Marche De La Poesie Des 15 Et 16 Mars 2014|44.856355|-0.568436|Salles de spectacle / conférences|600|3|4|non
Marche Des Capucins Halle A Banc 16 Cd  C.Gazeau|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 13 Abd|44.838714|-0.596208|Centres commerciaux|0|7|2|non
Marche Des Capucins-Halle A-Banc 17 Abd P.Gilbert|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 18 Cd|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 22|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 24  M Mallo|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 25 (2 Commerces)|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 41 B|44.838714|-0.596208|Centres commerciaux|0|7|2|non
Marche Des Capucins-Halle A-Banc 43|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 8 A|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Chartrons : Immeuble Associatif|44.851986|-0.57249|Mairies / administrations|19|4|5|non
Marche Des Douves|44.830626|-0.566205|Salles de spectacle / conférences|435|4|4|non
Maternelle Jean Cocteau|44.842544|-0.609474|Écoles / collèges / lycées|120|8|7|oui
Maternelle Paul Lapie|44.851471|-0.616078|Écoles / collèges / lycées|140|8|7|oui
Math Assistance|44.841951|-0.577806|Écoles / collèges / lycées|18|5|7|non
Matmut|44.856333|-0.617381|Mairies / administrations|19|8|5|oui
Max Wine Gallery|44.841923|-0.575883|Centres commerciaux|79|5|2|non
Maxxess (Magasin Yamaha)|44.8731|-0.562998|Centres commerciaux|169|1|2|non
Meeting N. Sarkozy Le 22 Novembre 2014|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Micro Creche|44.833395|-0.609125|Écoles / collèges / lycées|11|8|7|oui
Micro Creche|44.847908|-0.592628|Écoles / collèges / lycées|34|7|7|oui
Micro Creche Lucilann|44.864847|-0.628852|Écoles / collèges / lycées|9|9|7|oui
"Micro Crèche People & Baby ""Le Petit Théatre"""|44.842987|-0.572908|Écoles / collèges / lycées|14|4|7|non
Micro Creche Sci Django|44.859323|-0.630206|Écoles / collèges / lycées|0|9|7|oui
Micro-Creche Amusez-Vous Bien|44.829946|-0.584027|Écoles / collèges / lycées|10|6|7|oui
Micro-Creche Ub4 Kids Ouest|44.832232|-0.583551|Écoles / collèges / lycées|16|6|7|oui
Mob Hotel - Halle Soferti|44.840747|-0.569569|Hôtels / hébergements|885|4|3|non
Noel Des Comites D'Entreprise|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
North Buy Southwest|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Nova Cambios|44.84209|-0.573899|Mairies / administrations|3|5|5|non
Nuit Des Fignos 25 Janvier 2014|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Odcash|44.835554|-0.573527|Centres commerciaux|15|5|2|non
Operation Port De La Lune|44.85259|-0.568146|Hôtels / hébergements|0|3|3|non
Opticien Krys|44.841576|-0.582565|Centres commerciaux|43|6|2|non
Ornano Immobilier|44.832673|-0.593987|Mairies / administrations|0|7|5|oui
Papeterie De Malherbe|44.844826|-0.578745|Centres commerciaux|0|5|2|non
Pari Mutuel Urbain|44.858842|-0.575004|Mairies / administrations|0|4|5|non
Patisserie Renaut|44.831567|-0.578098|Centres commerciaux|8|6|2|non
Pedicure-Podologue|44.824963|-0.561209|Mairies / administrations|0|3|5|non
Petges Et Dufranc|44.840265|-0.571987|Mairies / administrations|30|4|5|non
Pharmacie|44.859865|-0.579867|Centres commerciaux|17|5|2|non
Pitchoun' : Creche Cauderan - Bâtiment Chartreuse|44.850084|-0.605074|Écoles / collèges / lycées|30|8|7|oui
Pitchoun' : Creche Gambetta|44.84128|-0.581217|Écoles / collèges / lycées|42|6|7|oui
Pizza Saint Genès|44.821785|-0.582694|Centres commerciaux|0|7|2|non
Plenitude|44.849862|-0.575782|Mairies / administrations|0|5|5|non
Pole De Competences Urban Cap Ecole Iob|44.864943|-0.559972|Écoles / collèges / lycées|200|2|7|non
Pole De Gerontologie Le Petit Trianon|44.841226|-0.589571|Maisons de retraite / handicapés|296|7|8|non
Pole De Solidarite Et Cacis|44.860132|-0.574815|Mairies / administrations|157|4|5|non
Pole Sante Bordeaux Bastide|44.845426|-0.551033|Mairies / administrations|3|3|5|non
Pole Universitaire Europeen|44.824708|-0.577243|Salles de spectacle / conférences|130|6|4|non
Quai Des Saveurs|44.850031|-0.570868|Écoles / collèges / lycées|2|4|7|non
R.P.A. (Edilys) Ehpad Villa Des Chartrons|44.856256|-0.571133|Salles de spectacle / conférences|0|3|4|non
Rapid Couture|44.838392|-0.571936|Centres commerciaux|17|4|2|non
Résidence Etudiante|44.826362|-0.580483|Salles de spectacle / conférences|76|6|4|non
Residence Hoteliere Bassins A Flot Ilot P11|44.835091|-0.566165|Hôtels / hébergements|256|3|3|non
Residence Les Iles D'Or|44.857337|-0.620493|Salles de spectacle / conférences|90|9|4|non
Residences Les Symphoniales|44.842159|-0.588031|Salles de spectacle / conférences|180|6|4|non
Restaurant - Vente - Expositions|44.852631|-0.571696|Centres commerciaux|47|4|2|non
Sa Total France Relais De Ravezies|44.832994|-0.579987|Centres commerciaux|43|6|2|non
Salle Commune Hameau De Garonne|44.894578|-0.554037|Salles de spectacle / conférences|100|5|4|non
Salle De Danse|44.845765|-0.59382|Gymnases / sports couverts|0|7|6|oui
"Salle De Gym  "" O' Zone """|44.838574|-0.581172|Gymnases / sports couverts|108|6|6|oui
Salle De Reunions|44.833213|-0.562472|Salles de spectacle / conférences|20|3|4|non
"Salle De Sport ""F45"""|44.862132|-0.587876|Gymnases / sports couverts|38|6|6|oui
Salle De Sports All Form|44.830898|-0.569359|Gymnases / sports couverts|73|4|6|non
Salle Des Peupliers Claude Barbier|44.831769|-0.610832|Gymnases / sports couverts|999|8|6|oui
Salle Josephine|44.860746|-0.561143|Salles de spectacle / conférences|280|1|4|non
Salle Polyvalente Forum Association Des Paralyses De France|44.855372|-0.632758|Salles de spectacle / conférences|255|9|4|non
Salles De Reunions Hotel Alton - Restaurant L'Olicia|44.829552|-0.608417|Salles de spectacle / conférences|170|8|4|non
Salon Abc Kid'Z|44.849693|-0.570399|Halls d'exposition|0|4|0|non
Salon Animaliades|44.885435|-0.544425|Salles de spectacle / conférences|625|5|4|non
Salon Animasia|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon D'Enseignes Hydro Sud|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Salon D'Enseignes Hydro-Sud (15Ème Édition)|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Salon De L'Export Aquitaine Le 15 Novembre 2012|44.872645|-0.571176|Halls d'exposition|650|3|0|non
Salon De La Carrosserie Et De La Mobilité - Hangar 14|44.856355|-0.568436|Halls d'exposition|500|3|0|non
Salon De La Maison Neuve 21 Et 22 Septembre 2013|44.830254|-0.592429|Halls d'exposition|4000|7|0|non
Salon Defi Creation Entreprise|44.850031|-0.570868|Hôtels / hébergements|2500|4|3|non
Salon Expobiogaz|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Joueclub 2 Et 3 Juin 2013|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon L'Officine|44.838418|-0.575737|Centres commerciaux|0|5|2|non
Salon Pro A Pro Distribution 27 Novembre 2013|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Saco France|44.837857|-0.575136|Centres commerciaux|36|5|2|non
Salon Studyrama Du 5 Au 6 Décembre 2014|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Studyrama Les 30 Novembre Et 1Er Decembre 2012|44.852746|-0.566354|Halls d'exposition|3166|2|0|non
Sarl C'Est Gave Bon|44.826815|-0.599085|Centres commerciaux|16|8|2|non
Sarl Kko|44.84201|-0.574714|Centres commerciaux|8|5|2|non
Sarl La Raffinerie|44.839095|-0.571|Centres commerciaux|9|4|2|non
Sarl Mara Matsai - Commerce|44.839781|-0.571967|Centres commerciaux|0|4|2|non
Sas Cabinet Delhomme|44.842325|-0.572749|Mairies / administrations|20|4|5|non
Savs Insercite|44.82771|-0.601874|Mairies / administrations|0|8|5|oui
Sci Ares-Etchenique|44.838363|-0.611496|Mairies / administrations|0|8|5|oui
Sci Fhem|44.851566|-0.61001|Mairies / administrations|0|8|5|oui
Sci Lex Urba 1|44.855008|-0.572699|Mairies / administrations|19|4|5|non
Sci Reau Esthetique|44.837413|-0.58503|Mairies / administrations|12|6|5|oui
Scm Bordeaux Kine|44.838353|-0.58052|Mairies / administrations|0|6|5|oui
Scm Cambron-Simon|44.8458|-0.580184|Mairies / administrations|0|5|5|non
Scm Mandron|44.858228|-0.587834|Mairies / administrations|0|6|5|oui
Scotch And Soda|44.841324|-0.577324|Centres commerciaux|199|5|2|non
Sculpt|44.83843|-0.57974|Centres commerciaux|13|6|2|non
Selas Anabio|44.846375|-0.631785|Mairies / administrations|12|9|5|oui
Serrurerie Bordelaise|44.857766|-0.567786|Centres commerciaux|23|2|2|non
Service De Readaptation|44.84412|-0.587844|Mairies / administrations|10|6|5|oui
Siege De La Societe Aquitanis|44.850788|-0.577654|Mairies / administrations|116|5|5|non
Siege Social Des Clairs Logis|44.832083|-0.611477|Mairies / administrations|81|8|5|oui
Site Temporaire (2Ans) Ehpad Cos Villa Pia|44.854577|-0.577887|Maisons de retraite / handicapés|79|5|8|non
Societe Cap Ulysse|44.832339|-0.594007|Mairies / administrations|15|7|5|oui
Sofinco Bordeaux|44.844155|-0.575694|Mairies / administrations|24|5|5|non
Soirée De Gala Esprit Etudiant - 5 Avril 2013|44.83489|-0.587663|Salles de spectacle / conférences|7212|7|4|non
Ste Marie Bastide Lycee Batiment J|44.8413|-0.582884|Écoles / collèges / lycées|30|6|7|oui
Studio De Danse|44.851227|-0.590093|Gymnases / sports couverts|0|6|6|oui
Sushishop|44.846343|-0.628841|Centres commerciaux|39|9|2|non
Tabac La Civette Le Havane|44.838565|-0.57648|Centres commerciaux|19|5|2|non
Tabac Presse Bayce|44.847148|-0.584149|Centres commerciaux|0|6|2|non
Tabac Presse Le Brazza|44.832812|-0.593466|Centres commerciaux|0|7|2|non
Tabacs Marly|44.854732|-0.634577|Centres commerciaux|0|9|2|non
Tour Erika|44.838515|-0.587207|Mairies / administrations|30|6|5|oui
Tresorerie De Bordeaux Nord|44.858085|-0.586204|Mairies / administrations|50|6|5|oui
Bordeaux International School Annexe|44.840353|-0.596508|Écoles / collèges / lycées|10|7|7|oui
Boulangerie Patisserie|44.846249|-0.588575|Centres commerciaux|4|6|2|non
Bourse De L'Immobilier Ornano|44.831139|-0.587248|Mairies / administrations|0|7|5|oui
Cabinet D'Orthodontie|44.840796|-0.589194|Mairies / administrations|0|7|5|oui
Cabinet D'Osteopathe|44.852222|-0.576027|Mairies / administrations|0|4|5|non
Cabinet D'Osteopathie Adeline Juliette|44.853602|-0.573587|Mairies / administrations|5|4|5|non
Cabinet De Cardiologie|44.83838|-0.594236|Mairies / administrations|5|7|5|oui
Cabinet De Kinesitherapie|44.842812|-0.579836|Mairies / administrations|12|5|5|non
Cabinet De Kinesitherapie|44.845719|-0.612391|Mairies / administrations|19|8|5|oui
Cabinet De Kinesitherapie|44.851207|-0.589011|Mairies / administrations|12|6|5|oui
Cabinet De Kinesitherapie|44.857837|-0.588395|Mairies / administrations|0|6|5|oui
Cabinet De Kinesitherapie Garrel|44.826966|-0.56998|Mairies / administrations|6|5|5|non
Cabinet De Masseurs Kinesitherapeute Fourcaud|44.843937|-0.579651|Mairies / administrations|4|5|5|non
Cabinet De Psychiatrie|44.840929|-0.572348|Mairies / administrations|11|4|5|non
Cabinet De Psychologue Marie Quentin-Peltan|44.842162|-0.572863|Mairies / administrations|2|4|5|non
Cabinet De Radiologie - Exalab|44.842423|-0.622533|Hôpitaux / cliniques|32|9|9|non
Cabinet De Sage Femmes|44.832336|-0.612844|Mairies / administrations|0|8|5|oui
Cabinet Dentaire|44.844886|-0.578365|Centres commerciaux|6|5|2|non
Cabinet Dentaire|44.854732|-0.634577|Mairies / administrations|8|9|5|oui
Cabinet Dentaire|44.852328|-0.573579|Mairies / administrations|0|4|5|non
Cabinet Dentaire Ohayon Farouz|44.8301|-0.572926|Mairies / administrations|9|5|5|non
Cabinet Dentaire Prigent / Cabinet D'Avocats|44.84332|-0.571741|Mairies / administrations|0|4|5|non
Cabinet Dentaire Salier Et Meillour|44.822024|-0.603824|Mairies / administrations|10|8|5|oui
Cabinet Infirmier|44.82452|-0.585885|Mairies / administrations|5|7|5|oui
Cabinet Medical|44.846901|-0.58272|Mairies / administrations|5|6|5|oui
Cabinet Médical|44.827525|-0.591985|Mairies / administrations|16|7|5|oui
Cabinet Medical|44.841767|-0.621256|Mairies / administrations|0|9|5|oui
Cabinet Medical|44.848113|-0.597046|Mairies / administrations|2|7|5|oui
Cabinet Medical|44.831293|-0.613609|Hôpitaux / cliniques|19|8|9|non
Cabinet Medical|44.827976|-0.587657|Mairies / administrations|0|7|5|oui
Cabinet Medical|44.82714|-0.594035|Mairies / administrations|8|7|5|oui
Cabinet Medical|44.849532|-0.584563|Mairies / administrations|6|6|5|oui
Cabinet Medical|44.85105|-0.577177|Mairies / administrations|0|5|5|non
Cabinet Medical|44.862132|-0.587876|Mairies / administrations|5|6|5|oui
Cabinet Medical|44.837391|-0.599186|Mairies / administrations|8|8|5|oui
Cabinet Medical Balestic|44.841612|-0.579791|Mairies / administrations|0|6|5|oui
Cabinet Medical Dacosta Noble|44.85178|-0.573596|Mairies / administrations|0|4|5|non
Cabinet Medical Docteur Bauby|44.820613|-0.567722|Mairies / administrations|19|5|5|non
Cabinet Medical Docteur Bonnin|44.841414|-0.578625|Hôpitaux / cliniques|8|5|9|non
Cabinet Médical Dr Decout Et Weill|44.850107|-0.591249|Mairies / administrations|10|7|5|oui
Cabinet Medical Dr Marvaud|44.825081|-0.586705|Mairies / administrations|0|7|5|oui
Cabinet Medical Dr Testud|44.8434|-0.575798|Mairies / administrations|0|5|5|non
Cabinet Medical Dr. Rocchesani|44.821679|-0.58237|Mairies / administrations|9|6|5|oui
Cabinet Medical Frederique Walch|44.844724|-0.578398|Mairies / administrations|10|5|5|non
Cabinet Medical Martin|44.852935|-0.620978|Mairies / administrations|0|9|5|oui
Cabinet Medical Ostermann|44.833165|-0.589139|Mairies / administrations|0|7|5|oui
Cabinet Medical Sci Cammas|44.846522|-0.5764|Mairies / administrations|12|5|5|non
Cabinet Medical Sci De Fleurus|44.841799|-0.584538|Mairies / administrations|0|6|5|oui
Cabinet Orthophoniste|44.843698|-0.573872|Mairies / administrations|6|4|5|non
Cabinets  Medicaux|44.830529|-0.579818|Mairies / administrations|8|6|5|oui
Cabinets Medicaux|44.831158|-0.574403|Mairies / administrations|19|5|5|non
Cabinets Medicaux|44.833835|-0.608858|Hôpitaux / cliniques|8|8|9|non
Cabinets Medicaux Et Logement|44.830406|-0.580119|Mairies / administrations|16|6|5|oui
