nom|lat|lng|type|capacite|flood_level_req|altitude|zone_ppri
L Oeil Du Cyclone|44.838825|-0.571893|Gymnases / sports couverts|0|8.42|9.36|
L'Atelier Boutique|44.862132|-0.587876|Centres commerciaux|0|7.6|8.0|
L'Instant|44.852376|-0.570683|Mairies / administrations|0|4.19|4.09|
L'Occitane En Provence|44.841058|-0.574711|Centres commerciaux|18|12.1|11.32|
La Case - Medecins Du Monde|44.835632|-0.571343|Hôpitaux / cliniques|15|11.09|11.16|
La Chausseria|44.839548|-0.574183|Centres commerciaux|0|7.02|6.9|
Caisse Reg D'Assurance Maladie D'Aquitaine|44.848964|-0.573022|Mairies / administrations|12|5.59|5.06|
La Galerie Bordelaise : Magasin Jott|44.841467|-0.574025|Centres commerciaux|40|11.55|11.93|
Charcuterie A L'Ancienne|44.82224|-0.58174|Centres commerciaux|15|17.43|17.09|
La Nouvelle Acropole|44.841639|-0.581735|Salles de spectacle / conférences|50|15.22|15.34|
Charcuterie Les Ducs|44.848935|-0.583589|Centres commerciaux|45|8.94|8.84|
La Panetiere Aux Saveurs D'Antan|44.853685|-0.571033|Centres commerciaux|5|4.56|4.41|
Chu Bordeaux: Creche Pellegrin|44.830385|-0.603262|Écoles / collèges / lycées|60|16.39|16.14|
La Pepiniere Sainte Croix|44.831794|-0.561456|Mairies / administrations|5|6.97|7.15|
Chu Bordeaux:Maternite - Centre Aliénor D'Aquitaine|44.830385|-0.603262|Hôpitaux / cliniques|792|16.39|16.14|
Chu Bordeaux:Urgences Nephrologie Dialyse Réanimation (Undr)|44.830385|-0.603262|Hôpitaux / cliniques|514|16.39|16.14|
Cic Le Bouscat-Ravezies - Immeuble Le Plaza Ii|44.865235|-0.575879|Mairies / administrations|10|3.59|3.4|
Laboratoire Bioffice|44.830756|-0.577944|Mairies / administrations|19|14.6|14.55|
Cic Sud Ouest|44.852758|-0.568607|Mairies / administrations|13|4.8|4.3|
Laverie Automatique|44.834744|-0.586844|Centres commerciaux|0|9.19|7.96|
Cinema Bassins A Flot : Commerce 9|44.864943|-0.559972|Centres commerciaux|119|4.79|4.6|
Laverie Automatique|44.85309|-0.569678|Mairies / administrations|10|4.19|4.19|
Laverie Automatique - Sas Gasc 33|44.853123|-0.57018|Centres commerciaux|6|4.27|4.09|
Laverie Gasc 33|44.839901|-0.571968|Centres commerciaux|0|6.27|6.1|
Clinique Anouste:Batiment Ancien|44.828686|-0.611007|Hôpitaux / cliniques|42|19.79|19.72|
Clinique Esthétique D'Aquitaine|44.833285|-0.602016|Hôpitaux / cliniques|61|10.99|10.43|
Clinique St Antoine De Padoue: Bat Principal|44.828314|-0.581861|Hôpitaux / cliniques|124|14.64|14.58|
Clinique St Augustin:Batiment I Centre De Traitement Des Maladies Renales|44.820154|-0.598235|Hôpitaux / cliniques|80|20.5|20.53|
Le Cogedim Store|44.835014|-0.566773|Halls d'exposition|18|10.23|9.91|
Le Genereux|44.838749|-0.569594|Centres commerciaux|7|5.96|5.55|
Club Bouliste Emile Combes|44.832083|-0.611477|Mairies / administrations|15|20.0|19.89|
Le Grand Alcazar Ex Le Retro|44.840149|-0.559061|Centres commerciaux|940|6.22|6.6|
Club Senior Albert 1Er|44.81432|-0.569389|Salles de spectacle / conférences|40|12.86|13.16|
Le Marigny|44.821977|-0.594015|Centres commerciaux|0|21.2|21.2|
Club Senior Du Quai De Queyries|44.845728|-0.558852|Salles de spectacle / conférences|99|4.6|5.15|Bleu
Club Senior Saint Augustin|44.832559|-0.611884|Salles de spectacle / conférences|32|19.34|19.6|
Club Tatry|44.849628|-0.570434|Salles de spectacle / conférences|200|5.38|5.22|
Le Pain D'Emmeline|44.83377|-0.574283|Centres commerciaux|0|12.62|12.8|
Colle Edouard Vaillant: Batiment Neuf|44.830267|-0.573002|Écoles / collèges / lycées|800|15.2|15.11|
Le Petit Casino De Saint Augustin|44.832514|-0.612423|Centres commerciaux|78|19.56|19.49|
College Cassignol : Annexe De La Benatte|44.844365|-0.593844|Écoles / collèges / lycées|240|10.58|11.01|
Le Petit Casino Du Jardin Public|44.852333|-0.58096|Centres commerciaux|76|4.67|4.57|
College Monsejour:Dossier General|44.855439|-0.631016|Écoles / collèges / lycées|524|27.49|32.0|
College St Andre : Bat D -  Demi-Pension Et Salle De Cours|44.853413|-0.620225|Écoles / collèges / lycées|669|28.89|29.37|
Commerce|44.846997|-0.580443|Centres commerciaux|17|7.5|7.79|
Commerce|44.839039|-0.570234|Centres commerciaux|15|6.94|6.61|
Commerce|44.832391|-0.563359|Centres commerciaux|13|7.88|8.15|
Magasin Clark And Smith|44.842508|-0.57612|Centres commerciaux|0|12.91|12.89|
Commerce|44.840747|-0.569569|Centres commerciaux|100|5.81|5.52|
Magasin Clippers Dock: Hangar 27 Porte 9|44.864943|-0.559972|Centres commerciaux|16|4.79|4.6|
Commerce|44.823943|-0.591911|Centres commerciaux|19|20.62|20.39|
Magasin D'Optique|44.841897|-0.578524|Centres commerciaux|7|15.47|15.47|
Commerce (Coque)|44.847689|-0.613465|Centres commerciaux|191|18.04|18.13|
Commerce (Coque)|44.847689|-0.613465|Centres commerciaux|260|18.04|18.13|
Dirty Troops|44.834455|-0.57335|Centres commerciaux|20|12.62|12.55|
Domofrance Local Commercial|44.836334|-0.570609|Centres commerciaux|30|10.98|10.53|
Dress'In|44.844686|-0.581678|Centres commerciaux|0|9.6|9.35|
Ec Dep D'Art Applique De La Gironde|44.83951|-0.623599|Écoles / collèges / lycées|75|17.87|21.19|
Ec Technique Privee Solange Lourie|44.838837|-0.577888|Écoles / collèges / lycées|19|8.51|8.51|
Ecole Maternelle Argonne|44.827575|-0.576253|Écoles / collèges / lycées|129|14.43|14.75|
Ecole Montessori Bilingue - Les Libellules|44.814483|-0.563684|Écoles / collèges / lycées|88|7.73|7.82|
Ecole Ste Therese|44.823751|-0.612062|Écoles / collèges / lycées|164|15.49|14.97|
Eden-Form Et Beauty|44.851167|-0.569572|Centres commerciaux|3|4.5|4.54|
Educational Programs Bordeaux 1|44.843065|-0.573755|Écoles / collèges / lycées|19|9.56|9.96|
Ehpad La Cheneraie|44.848342|-0.618812|Maisons de retraite / handicapés|110|23.1|23.49|
Ehpad Le Square D'Alienor Residence Aime Cesaire|44.867768|-0.572903|Maisons de retraite / handicapés|118|3.59|2.5|
Ehpad Maison Protestante De Retraite|44.831495|-0.613572|Maisons de retraite / handicapés|128|21.5|21.11|
Elementaire Francin|44.824464|-0.561458|Écoles / collèges / lycées|275|11.34|11.5|
Elementaire Jacques Prevert|44.824263|-0.586018|Écoles / collèges / lycées|179|20.31|19.79|
Elementaire Jules Ferry|44.843032|-0.606265|Écoles / collèges / lycées|209|15.4|15.37|
Elementaire Stehelin : Batiment Annexe-Clsh|44.847121|-0.617284|Écoles / collèges / lycées|70|22.58|22.83|
Ens Sport Stehelin: Salle De Sport|44.856997|-0.624467|Gymnases / sports couverts|750|26.29|32.41|
Ensemble Immobilier - Batiment C : Local Commercial 1|44.851891|-0.541279|Centres commerciaux|41|4.08|4.04|Bleu clair
Ensemble Immobilier - Batiment D : Local Commercial 2|44.851891|-0.541279|Centres commerciaux|77|4.08|4.04|Bleu clair
Ensemble Immobilier Avec 6 Commerces|44.840747|-0.569569|Centres commerciaux|0|5.81|5.52|
Ensemble Scolaire Saint Louis Sainte Therese|44.856997|-0.568886|Écoles / collèges / lycées|595|3.79|4.21|
Epargne Sans Frontieres|44.839734|-0.581367|Mairies / administrations|0|12.81|12.55|
Epicerie Minja !|44.833591|-0.565378|Centres commerciaux|0|8.88|8.9|
Epsi Ex Ecoles Esic Essica Et Sup De Cours|44.8426|-0.598709|Écoles / collèges / lycées|119|13.19|12.38|
Erotica|44.82809|-0.560076|Salles de spectacle / conférences|26|5.5|5.01|
Escaad Mjm Graphic Design - Annexe|44.847938|-0.583562|Écoles / collèges / lycées|75|9.49|9.32|
Espace Theatral 4 Cats|44.846574|-0.587875|Écoles / collèges / lycées|15|12.4|12.61|
Etablissement De Post - Cure|44.851618|-0.589669|Hôpitaux / cliniques|12|10.8|12.48|
Etam Lingerie (Ex Jennyfer)|44.84098|-0.574295|Centres commerciaux|48|11.26|10.12|
Etat Major De Zone|44.843292|-0.589939|Mairies / administrations|15|9.54|9.72|
Etude D'Huissiers|44.84678|-0.582071|Mairies / administrations|3|8.72|9.22|
European Hotel|44.840893|-0.55842|Hôtels / hébergements|0|4.95|5.06|
Ex Site Marie Brizard - Bureaux|44.849156|-0.584079|Mairies / administrations|0|8.89|8.82|
Ex Site Marie Brizard - Local Commercial|44.849156|-0.584079|Centres commerciaux|0|8.89|8.82|
Faustine'S|44.84595|-0.580208|Centres commerciaux|2|8.6|9.05|
Festival 30/30|44.832039|-0.577602|Salles de spectacle / conférences|864|15.38|16.0|
Adecco Pme Btp|44.845841|-0.58106|Mairies / administrations|0|9.23|9.3|
Agence Air France|44.844946|-0.577372|Mairies / administrations|31|10.3|9.87|
Agence Aquitanis Le Petit Trianon|44.843016|-0.590765|Mairies / administrations|8|9.38|8.71|
Fête De Noël Us Chartrons - 19 Décembre 2012|44.855577|-0.567091|Salles de spectacle / conférences|299|4.49|4.59|
Agence Assurances|44.844908|-0.575909|Mairies / administrations|10|10.04|9.68|
Agence Axa|44.860078|-0.577126|Mairies / administrations|3|3.74|3.9|
Agence Bancaire B.C.P|44.845829|-0.577715|Mairies / administrations|19|9.0|8.79|
Fitness Freestyle|44.823743|-0.610682|Gymnases / sports couverts|97|13.27|14.23|
Agence Bancaire Cic|44.835056|-0.575501|Mairies / administrations|8|12.03|12.24|
Flash Coiffure|44.827531|-0.55882|Centres commerciaux|5|6.05|6.61|
Agence Bancaire Du Credit Agricole|44.85222|-0.573718|Mairies / administrations|13|4.09|4.58|
Florireve|44.824776|-0.578594|Centres commerciaux|0|13.99|13.67|
Agence Bancaire Et Immobiliere Du Credit Agricole Thiers|44.852871|-0.539681|Centres commerciaux|16|3.92|3.9|Bleu
Foire Aux Rosés|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Agence Bancaire Hsbc|44.844664|-0.609688|Mairies / administrations|11|17.64|17.36|
Forum Social 23 Novembre 2013|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Agence Bancaire Lcl|44.842423|-0.622533|Mairies / administrations|24|20.09|21.61|
Foyer Arnaud Courtelarre|44.827725|-0.585565|Hôpitaux / cliniques|0|17.49|18.22|
Agence Century 21 Ax Immo|44.853221|-0.539106|Mairies / administrations|0|3.91|4.04|Bleu clair
Agence Cic  Société Bordelaise|44.849968|-0.570272|Mairies / administrations|14|5.31|5.37|
Foyer Fraternel|44.855846|-0.572111|Écoles / collèges / lycées|77|3.63|3.5|
Agence Conseil Pro Btp Alsace Lorraine|44.837884|-0.56861|Mairies / administrations|7|5.37|5.29|
Foyer Hotel Des Celibataires S.N.C.F.|44.856458|-0.591338|Salles de spectacle / conférences|140|12.39|12.39|
Agence Crit|44.841856|-0.575509|Mairies / administrations|6|12.74|13.4|
Agence De La Poste|44.835816|-0.567082|Mairies / administrations|14|9.22|9.42|
French Burgers : Le Manifesto|44.84404|-0.57669|Centres commerciaux|19|11.43|11.19|
Fruit Defendu|44.83288|-0.572967|Centres commerciaux|0|13.39|13.48|
Agence Habitat Caisse D'Epargne|44.844659|-0.575568|Mairies / administrations|24|9.73|9.9|
Funecap Sud Ouest|44.833454|-0.593388|Centres commerciaux|30|9.19|9.2|
Agence Immobiliere|44.831908|-0.57775|Mairies / administrations|8|15.33|16.71|
Gal Grands Hommes: Etal 1 Olivier Traiteur|44.842816|-0.577589|Centres commerciaux|0|13.82|14.62|
Agence Immobiliere|44.850027|-0.58606|Mairies / administrations|15|9.24|9.19|
Galerie Bordelaise : Magasin Michard Ardillier|44.841502|-0.574381|Centres commerciaux|108|11.55|12.1|
Agence Immobiliere Petges Et Dufranc|44.829984|-0.581488|Mairies / administrations|0|13.72|13.54|
Galerie Condillac|44.843937|-0.578142|Centres commerciaux|0|12.2|11.8|
Agence Immobliere Petges Et Dufranc|44.843315|-0.58637|Mairies / administrations|0|12.49|12.59|
Galerie Des Chartrons|44.841503|-0.626249|Écoles / collèges / lycées|876|18.89|28.61|
Agence Kaufman & Broad|44.84336|-0.575735|Mairies / administrations|6|11.45|11.49|
Galerie Du Palais Gallien|44.847989|-0.581833|Halls d'exposition|0|8.23|8.19|
Galerie Tatry - Art A La Construction|44.863147|-0.572986|Centres commerciaux|16|3.59|2.79|
Agence Ociane|44.834785|-0.573068|Mairies / administrations|7|12.16|11.9|
Galerie Tatry - Sikkens Akzonobel|44.863147|-0.572986|Centres commerciaux|100|3.59|2.79|
Agence Ociane|44.840648|-0.579598|Mairies / administrations|0|14.92|14.51|
Agence Randstad|44.840139|-0.582022|Mairies / administrations|0|14.18|13.28|
Agence Square Habitat|44.849642|-0.595519|Mairies / administrations|0|14.24|14.17|
Ajp Immobilier|44.832361|-0.610205|Mairies / administrations|6|20.0|19.84|
Alimentation  Bio (Ex Le Jacobier  Nouveau  Numero 5-20373)|44.839948|-0.572093|Centres commerciaux|13|6.38|5.99|
Ginko Ilot C2.2 - Lot 5.13 - Boucherie Shop Ginko|44.822022|-0.600173|Centres commerciaux|75|21.0|20.84|
All Suites Appart Hotel|44.827234|-0.563453|Hôtels / hébergements|148|6.9|6.9|
Ginko Ilot C2.2 Commerce Lot 1.02|44.878852|-0.570495|Centres commerciaux|690|3.59|2.79|
Ginko Ilot C2.2 Commerce Lot 3.04|44.878852|-0.570495|Centres commerciaux|464|3.59|2.79|
Amenagement D'Un Bungalow Point P|44.832039|-0.600108|Centres commerciaux|63|12.18|12.67|
Ginko Ilot C2.2 Commerce Lot 6.02|44.878852|-0.570495|Centres commerciaux|743|3.59|2.79|
Annexe Du Foyer De Jeunes Travailleurs J.Ellul|44.830395|-0.566578|Centres commerciaux|67|11.84|11.69|
Glacier Amorino|44.84115|-0.573662|Centres commerciaux|4|10.17|10.73|
Antenne Medico Sociale Conseil Général|44.8388|-0.574874|Mairies / administrations|0|7.3|7.35|
Apdhes Formation|44.819805|-0.6002|Écoles / collèges / lycées|80|20.72|20.87|
"Groupe ""Form"""|44.853595|-0.570845|Écoles / collèges / lycées|15|4.56|4.3|
Groupe D'Assurance Malakoff Mederic (Ex Salon L'Essentiel)|44.840476|-0.581109|Mairies / administrations|10|14.18|14.78|
Arbre De Noel Inter Ce Du 12 Au 14 Decembre 2014|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Groupe Medical Des Chartrons|44.850222|-0.574563|Hôpitaux / cliniques|100|4.67|3.93|
Archibald & Zoé|44.840287|-0.571388|Centres commerciaux|0|6.59|6.58|
Groupe Scolaire Abadie|44.826901|-0.594001|Écoles / collèges / lycées|144|22.6|22.74|
Archives Departementales Site Poyenne|44.857119|-0.568467|Bibliothèques / médiathèques|642|4.14|4.51|Bleu
Groupe Scolaire Albert Thomas : Elementaire|44.828747|-0.597202|Écoles / collèges / lycées|450|10.7|9.95|
Assises Nationales Des Risques Naturels|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Groupe Scolaire Albert Thomas : Maternelle|44.828993|-0.597039|Écoles / collèges / lycées|150|10.7|10.3|
Association C.I.A.M - Ecole De Musique|44.834069|-0.569619|Salles de spectacle / conférences|155|12.16|12.68|
Groupe Scolaire Benauge|44.844508|-0.543947|Écoles / collèges / lycées|417|3.79|4.0|Bleu
Groupe Scolaire Condorcet|44.85732|-0.577531|Écoles / collèges / lycées|585|3.59|3.2|
Association Koryo Taekwondo Dojang|44.855459|-0.573701|Gymnases / sports couverts|15|3.65|3.54|
Ilot Serpolet : Epicerie Sociale|44.838698|-0.572493|Centres commerciaux|19|9.63|10.56|
Association Sport Emploi|44.829882|-0.573324|Mairies / administrations|0|14.56|14.5|
Ilot Serpolet : Foyer De Jeunes|44.838362|-0.572428|Salles de spectacle / conférences|115|9.96|10.77|
Atelier D'Artistes (Adaec Art Cru)|44.861338|-0.561745|Salles de spectacle / conférences|20|4.0|3.85|Bleu clair
Immeuble 5 Rue Blanc Dutrouilh|44.84625|-0.575843|Mairies / administrations|0|8.35|8.35|
Atelier Eco Solidaire|44.843603|-0.571865|Centres commerciaux|0|6.89|7.05|
Athena Gestion|44.844051|-0.587341|Mairies / administrations|10|11.48|11.87|
Au Pied Du Pommier|44.855733|-0.60306|Salles de spectacle / conférences|0|19.35|20.23|
Local D'Activités (Coque) - Ilot Dunant (Df1.1)|44.841303|-0.583746|Mairies / administrations|22|14.1|14.08|
Bassins A Flot - Ilot P9D : Commerce 3|44.864943|-0.559972|Centres commerciaux|134|4.79|4.6|
Bassins A Flot - Ilot P9D : Commerce 4|44.864943|-0.559972|Centres commerciaux|106|4.79|4.6|
Office Francais Immobilier|44.838757|-0.578023|Mairies / administrations|0|8.51|8.52|
Batiment Les Escuriales : Magasin D'Audioprothese|44.831975|-0.60253|Centres commerciaux|10|14.01|13.54|
Office Notarial|44.838432|-0.590344|Mairies / administrations|6|11.82|11.73|
Bibliotheque Du Grand Parc|44.857957|-0.584107|Bibliothèques / médiathèques|250|5.01|5.39|
Bibliotheque Du Lac Ex Aubiers|44.873191|-0.57259|Bibliothèques / médiathèques|60|4.63|4.75|
C.C.Meriadeck: La City|44.862132|-0.587876|Centres commerciaux|22|7.6|8.0|
Ordre Des Avocats|44.835056|-0.575501|Mairies / administrations|2|12.03|12.24|
C.C.Meriadeck: La Generale D'Optique|44.852604|-0.57636|Centres commerciaux|70|4.36|4.3|
C.C.Meriadeck: Le Bar A Ongles|44.839965|-0.583197|Centres commerciaux|0|12.24|12.95|
Oreag Service D'Education Educative En Milieu Ouvert|44.828201|-0.590848|Mairies / administrations|0|20.62|19.78|
Parfum D'Orient|44.841505|-0.582277|Centres commerciaux|9|14.8|15.1|
Patisserie Pierre Mathieu|44.838247|-0.577945|Centres commerciaux|10|8.41|8.19|
Pem De Bordeaux Secteur Belcier|44.849084|-0.589783|Mairies / administrations|0|10.89|11.42|
Peniche Larquet Laurens|44.862132|-0.587876|Écoles / collèges / lycées|0|7.6|8.0|
Cabinet D'Infirmières|44.842709|-0.608667|Mairies / administrations|8|15.84|15.88|
Petges Et Dufranc|44.841856|-0.575509|Mairies / administrations|0|12.74|13.4|
Cabinet D'Ophtalmologie|44.853685|-0.571033|Mairies / administrations|0|4.56|4.41|
Petit Herve|44.837587|-0.574509|Mairies / administrations|0|8.04|7.96|
Cabinet D'Orthophonie Frouard|44.847481|-0.586027|Mairies / administrations|8|11.24|11.1|
Pharmacie Bassins A Flots|44.862648|-0.556586|Centres commerciaux|149|4.3|4.3|
Cabinet D'Orthophoniste|44.824458|-0.582107|Mairies / administrations|0|16.05|16.59|
Pharmacie Castano Spada|44.81326|-0.573176|Centres commerciaux|0|13.77|13.79|
Cabinet D'Osteopathie|44.856766|-0.604333|Mairies / administrations|0|20.19|21.43|
Pharmacie De Bacalan|44.874669|-0.545798|Centres commerciaux|77|4.69|4.5|Bleu
Pharmacie Du Lac|44.843603|-0.571865|Centres commerciaux|0|6.89|7.05|
Cabinet De Kinesitherapie|44.838426|-0.612725|Hôpitaux / cliniques|5|13.64|13.66|
Pharmacie Du Musee|44.836439|-0.575895|Centres commerciaux|16|11.66|11.41|
Cabinet De Kinesitherapie|44.832478|-0.609681|Mairies / administrations|6|19.96|20.36|
Pharmacie Et Cabinet Medical|44.843405|-0.554329|Centres commerciaux|34|4.09|4.17|Bleu
Cabinet De Kinesitherapie Manele|44.85455|-0.614095|Mairies / administrations|16|21.69|21.51|
Cabinet De Pedicure|44.838941|-0.615319|Centres commerciaux|19|14.06|13.89|
Plate-Forme De Soin Et De Repit Alzheimer|44.8351|-0.571803|Hôpitaux / cliniques|25|12.09|12.17|
Cabinet De Podologie|44.839003|-0.615329|Mairies / administrations|3|14.06|13.89|
Poke Poke|44.836697|-0.571046|Centres commerciaux|15|9.57|9.6|
Cabinet De Psychologie|44.828048|-0.56697|Mairies / administrations|0|11.19|10.83|
"Pole D'Enseignement Superieur Musique/Danse ""Pesmd"""|44.845494|-0.586496|Écoles / collèges / lycées|80|12.5|12.79|
Cabinet Dentaire|44.852131|-0.613755|Mairies / administrations|0|22.29|22.6|
Pole De Competences Urban Cap Ubisoft|44.865298|-0.560342|Écoles / collèges / lycées|0|4.8|4.8|
Cabinet Dentaire|44.837739|-0.570592|Hôpitaux / cliniques|0|7.69|7.37|
Pole De La Petite Enfance|44.844319|-0.559616|Écoles / collèges / lycées|150|4.6|4.62|Bleu
Cabinet Dentaire|44.853685|-0.571033|Mairies / administrations|0|4.56|4.41|
Cabinet Dentaire Baldy Pogam|44.847897|-0.632482|Mairies / administrations|12|27.49|32.0|
Cabinet Dentaire Bouanha|44.845719|-0.612391|Mairies / administrations|6|18.1|18.0|
Cabinet Dentaire Dr. Hussein Abdulaziz|44.835349|-0.569921|Mairies / administrations|0|12.58|13.3|
Pôle Urbain Mobilités Alternatives|44.838158|-0.568336|Mairies / administrations|10|5.37|4.94|
Polyclinique Bx Nord:Batiments A/B/D/E/F|44.863979|-0.578768|Hôpitaux / cliniques|960|3.7|3.81|
Cabinet Dentaire Nguyen|44.840598|-0.577781|Mairies / administrations|0|13.04|12.22|
Portes Ouvertes Agence Bancaire Credit Mutuel|44.841882|-0.579048|Mairies / administrations|30|15.63|16.02|
Cabinet Dentaire Sci Bastide Ortho|44.860468|-0.609936|Mairies / administrations|14|20.83|20.54|
Poste De Police De Cauderan|44.851471|-0.616078|Mairies / administrations|10|25.02|24.73|
Cabinet Du Dr. Lamaurelle|44.862132|-0.587876|Mairies / administrations|0|7.6|8.0|
Preva Formation|44.845261|-0.595421|Écoles / collèges / lycées|12|10.58|10.19|
Cabinet Medical Dr. Kirsch|44.832109|-0.598737|Mairies / administrations|8|12.61|12.88|
Cabinet Medical Sallee-Cassat|44.840148|-0.571933|Mairies / administrations|0|6.38|6.04|
Cabinet Medical Toledo|44.840461|-0.580711|Mairies / administrations|0|14.96|15.26|
R.P.A. Et Club Senior Billaudel|44.823811|-0.563276|Salles de spectacle / conférences|64|12.11|12.3|
R.P.A. Et Club Senior Dubourdieu|44.821433|-0.577521|Salles de spectacle / conférences|60|13.94|14.26|
Centre Commercial Europe - Magasin De Fleurs|44.839148|-0.586408|Centres commerciaux|10|9.19|9.0|
Rapid'Flore|44.862132|-0.587876|Centres commerciaux|15|7.6|8.0|
Centre Proxima Centauri|44.852705|-0.575133|Salles de spectacle / conférences|40|4.27|4.42|
Centre Social Bordeaux Nord|44.860228|-0.562106|Salles de spectacle / conférences|100|4.37|4.64|
Centre Social Et Culturel Le Lac: Ferme Enfantine|44.872329|-0.570182|Écoles / collèges / lycées|30|4.19|4.09|
Century 21|44.851566|-0.61001|Mairies / administrations|9|19.32|19.38|
Cfa - Institut Des Metiers De L'Artisanat De Bordeaux Lac|44.854378|-0.583872|Écoles / collèges / lycées|610|4.25|3.78|
Ch.Ch.Perrens La Pomme Bleue|44.815998|-0.572503|Hôpitaux / cliniques|6|16.15|16.2|
Ch.Ch.Perrens Le Bistrot|44.838473|-0.568542|Salles de spectacle / conférences|30|4.99|4.8|
Ch.Ch.Perrens: Bat 58|44.823625|-0.600266|Hôpitaux / cliniques|356|21.11|20.96|
Challenges 2017 In  Laparoscopy And Robotics|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Rectorat De L'Academie De Bordeaux|44.836752|-0.581941|Mairies / administrations|122|9.25|9.15|
Cinema Bassins A Flot : Commerce 11|44.864943|-0.559972|Centres commerciaux|78|4.79|4.6|
Regards D'Ailleurs|44.850368|-0.572201|Mairies / administrations|0|5.09|5.0|
Cinema Bassins A Flot : Commerce 14|44.864943|-0.559972|Centres commerciaux|120|4.79|4.6|
Relais D'Assistantes Maternelles Les Diversites|44.860408|-0.574968|Écoles / collèges / lycées|35|3.59|3.01|
Cinema Bassins A Flot : Commerce 2|44.864943|-0.559972|Centres commerciaux|100|4.79|4.6|
Cinema Bassins A Flot : Commerce 3|44.835091|-0.566165|Centres commerciaux|76|7.55|8.58|
Rendez Vous Chimie Et Materiaux|44.850031|-0.570868|Hôtels / hébergements|2500|5.23|5.42|
Cinema Bassins A Flot : Commerce 4|44.864943|-0.559972|Centres commerciaux|217|4.79|4.6|
Repetto|44.841943|-0.577919|Centres commerciaux|10|15.18|15.31|
Residence Du Parc Des Chevaliers|44.844117|-0.59656|Mairies / administrations|0|11.24|11.02|
Residence Du Parc Des Chevaliers|44.844117|-0.59656|Mairies / administrations|0|11.24|11.02|
Residence Etudiants Saint Jean Managers:Dos Gene|44.829526|-0.555608|Écoles / collèges / lycées|0|4.84|5.0|Bande de precaution
Residence Garden Avenue : 4 Locaux Commerciaux|44.84791|-0.547771|Centres commerciaux|0|4.09|4.17|Bleu clair
College Blanqui|44.873905|-0.550478|Écoles / collèges / lycées|300|3.79|3.79|Bleu
Residence La Canopee (Ehpad Rue Furtado)|44.855921|-0.605538|Maisons de retraite / handicapés|110|22.69|22.5|
College Edouard Vaillant : Gymnase|44.864812|-0.56345|Gymnases / sports couverts|135|3.74|3.16|Bleu clair
Residence Orfea De Bx : Residence Hoteliere Personnelsncf|44.822485|-0.552743|Hôtels / hébergements|222|5.57|5.59|
College St Andre : Salle De Technologie|44.853413|-0.620225|Écoles / collèges / lycées|580|28.89|29.37|
College Ste Eulalie : Lycee Magendie|44.8292|-0.582234|Écoles / collèges / lycées|125|13.83|13.77|
Residence Service|44.842861|-0.620901|Hôtels / hébergements|46|21.12|22.09|
Commerce|44.834926|-0.569558|Centres commerciaux|18|12.88|12.8|
Commerce|44.835566|-0.565448|Centres commerciaux|1|5.73|5.4|
Commerce   C1|44.847397|-0.548607|Centres commerciaux|0|4.04|4.1|Bleu clair
Commerce 03 (Coque M 5)  - Zac Saint Jean Belcier - Lot 8.3 A|44.82194|-0.553941|Centres commerciaux|19|5.5|5.4|
Commerce 2|44.844489|-0.578114|Centres commerciaux|6|11.51|10.6|
Commerce 2 (Coque) - Zac Saint Jean Belcier - Lot 9.11 - Ilot A|44.829974|-0.581148|Centres commerciaux|77|13.72|13.6|
Commerce 3|44.841462|-0.560858|Centres commerciaux|196|5.12|5.49|Bleu
Commerce C.2C - Ensemble Immobilier Brienne Ilot 5.1.C - Zac Bordeaux Saint Jean Belcier|44.821271|-0.544152|Centres commerciaux|545|5.08|5.19|Bleu
Commerce C4 - Ilot Tauzin Bethmann|44.822416|-0.604674|Centres commerciaux|38|19.89|19.8|
Commerce Tabac Presse|44.82501|-0.578084|Centres commerciaux|10|13.99|13.39|
Commerces|44.84039|-0.569416|Centres commerciaux|0|5.4|5.12|
Complexe Aquitain (Ex Magasin L'Aquitain)|44.827254|-0.557089|Salles de spectacle / conférences|230|5.54|6.44|
Comptoir De Limoges|44.840747|-0.569569|Centres commerciaux|39|5.81|5.52|
Conference De Presse Bordeaux Rock|44.836652|-0.581094|Mairies / administrations|30|9.25|9.6|
Congres Aatf|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Congres D'Urologie Du 24 Au 26 Avril 2013|44.850031|-0.570868|Hôtels / hébergements|2500|5.23|5.42|
Congres Life Cycle Management|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Convention Axa Le 11/12/2012|44.842119|-0.570945|Halls d'exposition|720|6.59|5.97|
Cordonnerie St Michel|44.833865|-0.565563|Centres commerciaux|0|8.87|8.96|
Cours Prives Casso Annexe|44.837569|-0.601619|Écoles / collèges / lycées|20|16.4|16.54|
Creasud|44.839826|-0.556284|Écoles / collèges / lycées|40|4.3|4.09|Bleu
"Creche ""Les Petites Canailles"""|44.852137|-0.568544|Écoles / collèges / lycées|30|4.5|4.25|
Creche Albert Barraud|44.844358|-0.586794|Écoles / collèges / lycées|90|12.87|12.69|
